2024-10-11 22:10:49,696 INFO    MainThread:10156 [wandb_setup.py:_flush():79] Current SDK version is 0.18.3
2024-10-11 22:10:53,571 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:10:53,606 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:10:56,178 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:10:56,178 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:10:56,221 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:12:00,000 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'train_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'train_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:12:00,000 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'val_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'val_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:13:02,036 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'train_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'train_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:13:02,037 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'val_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'val_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:14:04,326 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'train_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'train_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:14:04,327 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'val_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'val_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:15:06,906 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'train_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'train_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:15:06,908 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'val_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'val_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:16:07,502 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'train_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'train_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:16:07,503 INFO    MainThread:10156 [wandb_run.py:_config_callback():1394] config_cb ('_wandb', 'visualize', 'val_conf_matrix') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/confusion_matrix/v1', 'fieldSettings': {'Actual': 'Actual', 'Predicted': 'Predicted', 'nPredictions': 'nPredictions'}, 'stringSettings': {'title': ''}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'val_conf_matrix_table'}], 'fields': []}]}]}}} None
2024-10-11 22:16:08,589 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:16:08,589 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:52:30,345 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:52:30,351 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:52:30,351 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:52:34,352 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:52:34,361 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:52:34,361 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:52:40,013 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:52:40,017 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:52:40,017 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:52:48,121 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:52:48,280 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:52:48,280 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:52:57,014 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:52:57,017 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:52:57,017 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:52:59,353 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:52:59,356 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:52:59,356 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:52:59,571 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:52:59,574 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:52:59,574 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:52:59,749 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:52:59,753 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:52:59,753 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:53:01,784 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:53:01,788 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:53:01,788 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:53:07,923 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:53:07,926 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:53:07,926 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:53:18,533 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:53:18,537 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:53:18,537 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:53:21,040 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:53:21,047 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:53:21,047 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:53:21,203 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:53:21,206 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:53:21,206 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:53:30,512 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:53:30,688 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:53:30,688 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:05,023 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:05,026 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:05,026 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:08,446 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:08,671 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:08,671 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:13,729 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:13,934 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:13,934 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:21,030 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:21,278 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:21,278 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:24,151 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:24,154 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:24,155 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:28,720 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:34,661 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:34,661 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:53,134 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:53,137 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:53,137 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:53,152 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:53,159 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:53,159 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:54,541 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:54,546 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:54,546 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:56,288 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:56,292 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:56,293 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:56,448 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:56,452 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:56,452 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:57,558 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:57,562 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:57,562 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:59,041 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:59,045 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:59,045 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:59,300 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:59,376 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:59,390 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:54:59,656 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:54:59,659 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:54:59,659 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:55:01,595 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:55:01,714 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:55:01,714 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:57:27,104 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:57:27,107 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:57:27,107 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:57:29,621 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:57:29,625 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:57:29,625 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:57:29,836 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:57:29,839 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:57:29,839 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:58:06,815 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:58:06,819 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:58:06,820 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:58:10,230 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:58:10,243 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:58:10,243 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:58:42,250 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:58:42,965 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:58:42,965 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:07,128 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:07,133 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:07,133 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:13,133 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:13,136 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:13,136 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:14,617 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:14,622 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:14,622 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:14,841 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:14,846 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:14,846 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:15,108 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:15,111 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:15,111 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:16,063 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:16,067 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:16,067 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:16,156 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:16,160 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:16,160 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:16,949 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:16,953 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:16,953 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:17,695 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:17,698 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:17,698 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:18,449 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:18,453 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-11 22:59:18,453 INFO    MainThread:10156 [wandb_init.py:_pause_backend():443] pausing backend
2024-10-11 22:59:19,335 INFO    MainThread:10156 [wandb_init.py:_resume_backend():448] resuming backend
2024-10-11 22:59:19,339 INFO    MainThread:10156 [jupyter.py:save_ipynb():387] not saving jupyter notebook
